# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
582,Pre-Flop,1,873,-873,DISCARD,0,"['8h', '3h']","['7s', '3d']","['5s', 'Ah']",,,2,2
582,Pre-Flop,1,873,-873,FOLD,0,"['8h', '3h']","['7s', '2h']","['5s', 'Ah']",,3d,2,2
583,Pre-Flop,1,875,-875,FOLD,0,"['4h', 'Ad']","['4s', '2s']","['9d', '8d']",,,1,1
584,Pre-Flop,0,876,-876,RAISE,98,"['9d', '8d']","['6h', '8h']","['5d', '2h']",,,1,1
584,Pre-Flop,1,876,-876,DISCARD,0,"['9d', '8d']","['6h', '8h']","['5d', '2h']",,,2,2
584,Pre-Flop,1,876,-876,FOLD,0,"['9d', '8d']","['6h', '3h']","['5d', '2h']",,8h,2,2
585,Pre-Flop,1,878,-878,FOLD,0,"['9h', '6s']","['3h', '6d']","['4h', '3s']",,,1,1
586,Pre-Flop,0,879,-879,RAISE,98,"['9d', '7h']","['9s', 'As']","['2s', '3h']",,,1,1
586,Pre-Flop,1,879,-879,DISCARD,0,"['9d', '7h']","['9s', 'As']","['2s', '3h']",,,2,2
586,Pre-Flop,1,879,-879,FOLD,0,"['9d', '7h']","['6d', 'As']","['2s', '3h']",,9s,2,2
587,Pre-Flop,1,881,-881,FOLD,0,"['5d', '7d']","['4s', '3s']","['2s', '9d']",,,1,1
588,Pre-Flop,0,882,-882,RAISE,98,"['3s', '9h']","['8d', '4h']","['7s', '6s']",,,1,1
588,Pre-Flop,1,882,-882,DISCARD,0,"['3s', '9h']","['8d', '4h']","['7s', '6s']",,,2,2
588,Pre-Flop,1,882,-882,FOLD,0,"['3s', '9h']","['8d', 'As']","['7s', '6s']",,4h,2,2
589,Pre-Flop,1,884,-884,FOLD,0,"['5d', '6d']","['9d', '8s']","['As', '8h']",,,1,1
590,Pre-Flop,0,885,-885,RAISE,98,"['8h', 'Ah']","['9d', '6d']","['7h', '3h']",,,1,1
590,Pre-Flop,1,885,-885,DISCARD,0,"['8h', 'Ah']","['9d', '6d']","['7h', '3h']",,,2,2
590,Pre-Flop,1,885,-885,FOLD,0,"['8h', 'Ah']","['9d', 'Ad']","['7h', '3h']",,6d,2,2
591,Pre-Flop,1,887,-887,FOLD,0,"['5h', '5s']","['9h', '3d']","['7d', '3h']",,,1,1
592,Pre-Flop,0,888,-888,RAISE,98,"['2d', '5h']","['2s', '2h']","['4s', '7d']",,,1,1
592,Pre-Flop,1,888,-888,DISCARD,0,"['2d', '5h']","['2s', '2h']","['4s', '7d']",,,2,2
592,Pre-Flop,1,888,-888,FOLD,0,"['2d', '5h']","['2s', '6d']","['4s', '7d']",,2h,2,2
593,Pre-Flop,1,890,-890,FOLD,0,"['5h', '9h']","['4d', '2s']","['7s', 'Ad']",,,1,1
594,Pre-Flop,0,891,-891,RAISE,98,"['6s', '7d']","['3h', 'Ah']","['6h', '5h']",,,1,1
594,Pre-Flop,1,891,-891,DISCARD,0,"['6s', '7d']","['3h', 'Ah']","['6h', '5h']",,,2,2
594,Pre-Flop,1,891,-891,FOLD,0,"['6s', '7d']","['3h', '9d']","['6h', '5h']",,Ah,2,2
595,Pre-Flop,1,893,-893,FOLD,0,"['4s', '6s']","['2s', 'As']","['5d', '7h']",,,1,1
596,Pre-Flop,0,894,-894,RAISE,98,"['8s', 'As']","['5h', '6s']","['7d', '2d']",,,1,1
596,Pre-Flop,1,894,-894,DISCARD,0,"['8s', 'As']","['5h', '6s']","['7d', '2d']",,,2,2
596,Pre-Flop,1,894,-894,FOLD,0,"['8s', 'As']","['5h', '8h']","['7d', '2d']",,6s,2,2
597,Pre-Flop,1,896,-896,FOLD,0,"['3h', '7d']","['7s', '4d']","['3s', 'As']",,,1,1
598,Pre-Flop,0,897,-897,RAISE,98,"['3d', '7h']","['As', '4s']","['2s', '3h']",,,1,1
598,Pre-Flop,1,897,-897,DISCARD,0,"['3d', '7h']","['As', '4s']","['2s', '3h']",,,2,2
598,Pre-Flop,1,897,-897,FOLD,0,"['3d', '7h']","['As', '8h']","['2s', '3h']",,4s,2,2
599,Pre-Flop,1,899,-899,FOLD,0,"['3d', '4s']","['5d', '9h']","['5s', 'Ah']",,,1,1
600,Pre-Flop,0,900,-900,RAISE,98,"['8h', '4d']","['2d', '2s']","['8s', '6d']",,,1,1
600,Pre-Flop,1,900,-900,DISCARD,0,"['8h', '4d']","['2d', '2s']","['8s', '6d']",,,2,2
600,Pre-Flop,1,900,-900,FOLD,0,"['8h', '4d']","['2h', '2s']","['8s', '6d']",,2d,2,2
601,Pre-Flop,1,902,-902,FOLD,0,"['4d', 'Ah']","['5h', '9d']","['7s', '9h']",,,1,1
602,Pre-Flop,0,903,-903,RAISE,98,"['3d', '2s']","['5s', '5d']","['9s', '3h']",,,1,1
602,Pre-Flop,1,903,-903,DISCARD,0,"['3d', '2s']","['5s', '5d']","['9s', '3h']",,,2,2
602,Pre-Flop,1,903,-903,FOLD,0,"['3d', '2s']","['3s', '5d']","['9s', '3h']",,5s,2,2
603,Pre-Flop,1,905,-905,FOLD,0,"['9s', '9d']","['7h', '8d']","['2h', '3s']",,,1,1
604,Pre-Flop,0,906,-906,RAISE,98,"['Ah', 'Ad']","['6s', '7d']","['3d', '6h']",,,1,1
604,Pre-Flop,1,906,-906,DISCARD,0,"['Ah', 'Ad']","['6s', '7d']","['3d', '6h']",,,2,2
604,Pre-Flop,1,906,-906,FOLD,0,"['Ah', 'Ad']","['4d', '7d']","['3d', '6h']",,6s,2,2
605,Pre-Flop,1,908,-908,FOLD,0,"['7d', 'As']","['2s', '5h']","['Ah', '5d']",,,1,1
606,Pre-Flop,0,909,-909,RAISE,98,"['3s', '4s']","['6h', '3h']","['9s', '7d']",,,1,1
606,Pre-Flop,1,909,-909,DISCARD,0,"['3s', '4s']","['6h', '3h']","['9s', '7d']",,,2,2
606,Pre-Flop,1,909,-909,FOLD,0,"['3s', '4s']","['As', '3h']","['9s', '7d']",,6h,2,2
607,Pre-Flop,1,911,-911,FOLD,0,"['5d', '7h']","['9s', 'As']","['7d', '2h']",,,1,1
608,Pre-Flop,0,912,-912,RAISE,98,"['As', '3h']","['9s', '6d']","['2s', 'Ah']",,,1,1
608,Pre-Flop,1,912,-912,DISCARD,0,"['As', '3h']","['9s', '6d']","['2s', 'Ah']",,,2,2
608,Pre-Flop,1,912,-912,FOLD,0,"['As', '3h']","['9s', '4d']","['2s', 'Ah']",,6d,2,2
609,Pre-Flop,1,914,-914,FOLD,0,"['5h', '9s']","['9h', '5d']","['8s', '5s']",,,1,1
610,Pre-Flop,0,915,-915,RAISE,98,"['2d', '7s']","['4h', '9d']","['3h', '6s']",,,1,1
610,Pre-Flop,1,915,-915,DISCARD,0,"['2d', '7s']","['4h', '9d']","['3h', '6s']",,,2,2
610,Pre-Flop,1,915,-915,FOLD,0,"['2d', '7s']","['8h', '9d']","['3h', '6s']",,4h,2,2
611,Pre-Flop,1,917,-917,FOLD,0,"['3d', '9h']","['9s', '3h']","['3s', '9d']",,,1,1
612,Pre-Flop,0,918,-918,RAISE,98,"['7h', '8s']","['8h', '5s']","['6d', '2h']",,,1,1
612,Pre-Flop,1,918,-918,DISCARD,0,"['7h', '8s']","['8h', '5s']","['6d', '2h']",,,2,2
612,Pre-Flop,1,918,-918,FOLD,0,"['7h', '8s']","['2s', '5s']","['6d', '2h']",,8h,2,2
613,Pre-Flop,1,920,-920,FOLD,0,"['5s', '7d']","['5d', '9s']","['6d', '3s']",,,1,1
614,Pre-Flop,0,921,-921,RAISE,98,"['2s', '9h']","['5d', '3s']","['8h', '9s']",,,1,1
614,Pre-Flop,1,921,-921,DISCARD,0,"['2s', '9h']","['5d', '3s']","['8h', '9s']",,,2,2
614,Pre-Flop,1,921,-921,FOLD,0,"['2s', '9h']","['5d', '4d']","['8h', '9s']",,3s,2,2
615,Pre-Flop,1,923,-923,FOLD,0,"['2s', '6d']","['8s', '2h']","['5s', '9h']",,,1,1
616,Pre-Flop,0,924,-924,RAISE,98,"['3s', '5d']","['Ah', '2d']","['6d', '3d']",,,1,1
616,Pre-Flop,1,924,-924,DISCARD,0,"['3s', '5d']","['Ah', '2d']","['6d', '3d']",,,2,2
616,Pre-Flop,1,924,-924,FOLD,0,"['3s', '5d']","['Ah', '6h']","['6d', '3d']",,2d,2,2
617,Pre-Flop,1,926,-926,FOLD,0,"['9s', '8h']","['Ah', '3d']","['5s', '5h']",,,1,1
618,Pre-Flop,0,927,-927,RAISE,98,"['6s', '3h']","['7d', '9h']","['3d', '7h']",,,1,1
618,Pre-Flop,1,927,-927,DISCARD,0,"['6s', '3h']","['7d', '9h']","['3d', '7h']",,,2,2
618,Pre-Flop,1,927,-927,FOLD,0,"['6s', '3h']","['7d', '8d']","['3d', '7h']",,9h,2,2
619,Pre-Flop,1,929,-929,FOLD,0,"['7d', '8s']","['6h', '2h']","['5s', '2d']",,,1,1
620,Pre-Flop,0,930,-930,RAISE,98,"['9s', '3h']","['4h', '7d']","['2s', '3d']",,,1,1
620,Pre-Flop,1,930,-930,DISCARD,0,"['9s', '3h']","['4h', '7d']","['2s', '3d']",,,2,2
620,Pre-Flop,1,930,-930,FOLD,0,"['9s', '3h']","['7h', '7d']","['2s', '3d']",,4h,2,2
621,Pre-Flop,1,932,-932,FOLD,0,"['3s', 'Ad']","['2s', '9d']","['3d', '3h']",,,1,1
622,Pre-Flop,0,933,-933,RAISE,98,"['7h', '6h']","['8h', '9h']","['Ad', '6s']",,,1,1
622,Pre-Flop,1,933,-933,DISCARD,0,"['7h', '6h']","['8h', '9h']","['Ad', '6s']",,,2,2
622,Pre-Flop,1,933,-933,FOLD,0,"['7h', '6h']","['8h', '8d']","['Ad', '6s']",,9h,2,2
623,Pre-Flop,1,935,-935,FOLD,0,"['Ah', '2d']","['7s', '3h']","['3s', '4h']",,,1,1
624,Pre-Flop,0,936,-936,RAISE,98,"['Ad', '7h']","['As', '8d']","['6h', '3d']",,,1,1
624,Pre-Flop,1,936,-936,DISCARD,0,"['Ad', '7h']","['As', '8d']","['6h', '3d']",,,2,2
624,Pre-Flop,1,936,-936,FOLD,0,"['Ad', '7h']","['As', '2s']","['6h', '3d']",,8d,2,2
625,Pre-Flop,1,938,-938,FOLD,0,"['6s', '7d']","['As', '3d']","['6h', 'Ad']",,,1,1
626,Pre-Flop,0,939,-939,RAISE,98,"['4h', '4d']","['2h', '6s']","['Ad', '5h']",,,1,1
626,Pre-Flop,1,939,-939,DISCARD,0,"['4h', '4d']","['2h', '6s']","['Ad', '5h']",,,2,2
626,Pre-Flop,1,939,-939,FOLD,0,"['4h', '4d']","['7h', '6s']","['Ad', '5h']",,2h,2,2
627,Pre-Flop,1,941,-941,FOLD,0,"['4h', '9d']","['6s', '9s']","['2d', '8d']",,,1,1
628,Pre-Flop,0,942,-942,RAISE,98,"['2h', '3d']","['2s', 'Ad']","['4h', '4d']",,,1,1
628,Pre-Flop,1,942,-942,DISCARD,0,"['2h', '3d']","['2s', 'Ad']","['4h', '4d']",,,2,2
628,Pre-Flop,1,942,-942,FOLD,0,"['2h', '3d']","['7d', 'Ad']","['4h', '4d']",,2s,2,2
629,Pre-Flop,1,944,-944,FOLD,0,"['2s', '6s']","['5d', '9s']","['3h', '4d']",,,1,1
630,Pre-Flop,0,945,-945,RAISE,98,"['9h', '5s']","['6d', '6h']","['2h', '6s']",,,1,1
630,Pre-Flop,1,945,-945,DISCARD,0,"['9h', '5s']","['6d', '6h']","['2h', '6s']",,,2,2
630,Pre-Flop,1,945,-945,FOLD,0,"['9h', '5s']","['9d', '6h']","['2h', '6s']",,6d,2,2
631,Pre-Flop,1,947,-947,FOLD,0,"['9h', '5s']","['8d', '6d']","['Ah', '2d']",,,1,1
632,Pre-Flop,0,948,-948,RAISE,98,"['Ah', '7s']","['2d', '8d']","['9d', '4h']",,,1,1
632,Pre-Flop,1,948,-948,DISCARD,0,"['Ah', '7s']","['2d', '8d']","['9d', '4h']",,,2,2
632,Pre-Flop,1,948,-948,FOLD,0,"['Ah', '7s']","['2d', 'As']","['9d', '4h']",,8d,2,2
633,Pre-Flop,1,950,-950,FOLD,0,"['6s', '3h']","['5h', 'As']","['Ad', '2d']",,,1,1
634,Pre-Flop,0,951,-951,RAISE,98,"['2s', '7h']","['4s', '6s']","['9s', '7d']",,,1,1
634,Pre-Flop,1,951,-951,DISCARD,0,"['2s', '7h']","['4s', '6s']","['9s', '7d']",,,2,2
634,Pre-Flop,1,951,-951,FOLD,0,"['2s', '7h']","['4s', 'As']","['9s', '7d']",,6s,2,2
635,Pre-Flop,1,953,-953,FOLD,0,"['4d', '8d']","['As', '7d']","['7s', '4s']",,,1,1
636,Pre-Flop,0,954,-954,RAISE,98,"['9h', '2s']","['7h', '5s']","['5d', '4h']",,,1,1
636,Pre-Flop,1,954,-954,DISCARD,0,"['9h', '2s']","['7h', '5s']","['5d', '4h']",,,2,2
636,Pre-Flop,1,954,-954,FOLD,0,"['9h', '2s']","['7s', '5s']","['5d', '4h']",,7h,2,2
637,Pre-Flop,1,956,-956,FOLD,0,"['3s', '3h']","['4d', 'Ah']","['7d', '5s']",,,1,1
638,Pre-Flop,0,957,-957,RAISE,98,"['6h', '5d']","['4h', '8d']","['Ad', '2s']",,,1,1
638,Pre-Flop,1,957,-957,DISCARD,0,"['6h', '5d']","['4h', '8d']","['Ad', '2s']",,,2,2
638,Pre-Flop,1,957,-957,FOLD,0,"['6h', '5d']","['4h', '8s']","['Ad', '2s']",,8d,2,2
639,Pre-Flop,1,959,-959,FOLD,0,"['2h', '5h']","['9h', '4s']","['8d', '4d']",,,1,1
640,Pre-Flop,0,960,-960,RAISE,98,"['5h', '3d']","['4h', '9h']","['8s', '3h']",,,1,1
640,Pre-Flop,1,960,-960,DISCARD,0,"['5h', '3d']","['4h', '9h']","['8s', '3h']",,,2,2
640,Pre-Flop,1,960,-960,FOLD,0,"['5h', '3d']","['6d', '9h']","['8s', '3h']",,4h,2,2
641,Pre-Flop,1,962,-962,FOLD,0,"['8d', '3d']","['7s', '6d']","['4s', '4d']",,,1,1
642,Pre-Flop,0,963,-963,RAISE,98,"['3h', '6s']","['6d', '8d']","['As', '8h']",,,1,1
642,Pre-Flop,1,963,-963,DISCARD,0,"['3h', '6s']","['6d', '8d']","['As', '8h']",,,2,2
642,Pre-Flop,1,963,-963,FOLD,0,"['3h', '6s']","['6d', '2d']","['As', '8h']",,8d,2,2
643,Pre-Flop,1,965,-965,FOLD,0,"['6d', '4h']","['8s', '5d']","['8d', '8h']",,,1,1
644,Pre-Flop,0,966,-966,RAISE,98,"['8d', 'Ah']","['6s', '2s']","['9s', '7d']",,,1,1
644,Pre-Flop,1,966,-966,DISCARD,0,"['8d', 'Ah']","['6s', '2s']","['9s', '7d']",,,2,2
644,Pre-Flop,1,966,-966,FOLD,0,"['8d', 'Ah']","['6s', 'Ad']","['9s', '7d']",,2s,2,2
645,Pre-Flop,1,968,-968,FOLD,0,"['9s', '8d']","['Ah', '4d']","['2h', '3h']",,,1,1
646,Pre-Flop,0,969,-969,RAISE,98,"['5d', '6h']","['2s', '6d']","['4h', '8s']",,,1,1
646,Pre-Flop,1,969,-969,DISCARD,0,"['5d', '6h']","['2s', '6d']","['4h', '8s']",,,2,2
646,Pre-Flop,1,969,-969,FOLD,0,"['5d', '6h']","['7s', '6d']","['4h', '8s']",,2s,2,2
647,Pre-Flop,1,971,-971,FOLD,0,"['6h', '4s']","['2s', '7d']","['5s', '7h']",,,1,1
648,Pre-Flop,0,972,-972,RAISE,98,"['6h', '9h']","['5d', '7d']","['2s', '7h']",,,1,1
648,Pre-Flop,1,972,-972,DISCARD,0,"['6h', '9h']","['5d', '7d']","['2s', '7h']",,,2,2
648,Pre-Flop,1,972,-972,FOLD,0,"['6h', '9h']","['5d', '2h']","['2s', '7h']",,7d,2,2
649,Pre-Flop,1,974,-974,FOLD,0,"['6s', '8d']","['5h', '4s']","['4h', '7d']",,,1,1
650,Pre-Flop,0,975,-975,RAISE,98,"['4d', '3h']","['4h', '5h']","['6s', '2s']",,,1,1
650,Pre-Flop,1,975,-975,DISCARD,0,"['4d', '3h']","['4h', '5h']","['6s', '2s']",,,2,2
650,Pre-Flop,1,975,-975,FOLD,0,"['4d', '3h']","['3d', '5h']","['6s', '2s']",,4h,2,2
651,Pre-Flop,1,977,-977,FOLD,0,"['8h', '8d']","['6d', '9h']","['As', 'Ah']",,,1,1
652,Pre-Flop,0,978,-978,RAISE,98,"['3d', '3h']","['Ad', '4s']","['8d', '5d']",,,1,1
652,Pre-Flop,1,978,-978,DISCARD,0,"['3d', '3h']","['Ad', '4s']","['8d', '5d']",,,2,2
652,Pre-Flop,1,978,-978,FOLD,0,"['3d', '3h']","['2s', '4s']","['8d', '5d']",,Ad,2,2
653,Pre-Flop,1,980,-980,FOLD,0,"['8d', '2d']","['9s', '4h']","['6d', '9h']",,,1,1
654,Pre-Flop,0,981,-981,RAISE,98,"['5h', '3h']","['4s', '7h']","['8h', '8d']",,,1,1
654,Pre-Flop,1,981,-981,DISCARD,0,"['5h', '3h']","['4s', '7h']","['8h', '8d']",,,2,2
654,Pre-Flop,1,981,-981,FOLD,0,"['5h', '3h']","['6d', '7h']","['8h', '8d']",,4s,2,2
655,Pre-Flop,1,983,-983,FOLD,0,"['8s', 'Ad']","['3d', '6s']","['Ah', '4d']",,,1,1
656,Pre-Flop,0,984,-984,RAISE,98,"['2s', '9d']","['2d', '5h']","['5d', '7s']",,,1,1
656,Pre-Flop,1,984,-984,DISCARD,0,"['2s', '9d']","['2d', '5h']","['5d', '7s']",,,2,2
656,Pre-Flop,1,984,-984,FOLD,0,"['2s', '9d']","['Ah', '5h']","['5d', '7s']",,2d,2,2
657,Pre-Flop,1,986,-986,FOLD,0,"['6s', 'Ad']","['7s', '7d']","['4d', '4h']",,,1,1
658,Pre-Flop,0,987,-987,RAISE,98,"['8d', '3h']","['6d', '4s']","['2s', '2h']",,,1,1
658,Pre-Flop,1,987,-987,DISCARD,0,"['8d', '3h']","['6d', '4s']","['2s', '2h']",,,2,2
658,Pre-Flop,1,987,-987,FOLD,0,"['8d', '3h']","['8s', '4s']","['2s', '2h']",,6d,2,2
659,Pre-Flop,1,989,-989,FOLD,0,"['8h', '6d']","['5d', '4h']","['4s', '4d']",,,1,1
660,Pre-Flop,0,990,-990,RAISE,98,"['3h', '4d']","['As', '9h']","['6h', '5h']",,,1,1
660,Pre-Flop,1,990,-990,DISCARD,0,"['3h', '4d']","['As', '9h']","['6h', '5h']",,,2,2
660,Pre-Flop,1,990,-990,FOLD,0,"['3h', '4d']","['As', '5s']","['6h', '5h']",,9h,2,2
661,Pre-Flop,1,992,-992,FOLD,0,"['6s', '4d']","['6h', '7s']","['9s', '3d']",,,1,1
662,Pre-Flop,0,993,-993,RAISE,98,"['5h', '8d']","['5s', '4d']","['9h', 'Ah']",,,1,1
662,Pre-Flop,1,993,-993,DISCARD,0,"['5h', '8d']","['5s', '4d']","['9h', 'Ah']",,,2,2
662,Pre-Flop,1,993,-993,FOLD,0,"['5h', '8d']","['3d', '4d']","['9h', 'Ah']",,5s,2,2
663,Pre-Flop,1,995,-995,FOLD,0,"['3d', '9d']","['9s', '4s']","['3h', '2s']",,,1,1
664,Pre-Flop,0,996,-996,RAISE,98,"['7d', '8d']","['6d', '3d']","['5d', '9h']",,,1,1
664,Pre-Flop,1,996,-996,DISCARD,0,"['7d', '8d']","['6d', '3d']","['5d', '9h']",,,2,2
664,Pre-Flop,1,996,-996,FOLD,0,"['7d', '8d']","['6d', '3h']","['5d', '9h']",,3d,2,2
665,Pre-Flop,1,998,-998,FOLD,0,"['7s', '5h']","['3h', '3s']","['6s', '8d']",,,1,1
666,Pre-Flop,0,999,-999,RAISE,98,"['5s', '5d']","['Ad', '2h']","['6d', '7h']",,,1,1
666,Pre-Flop,1,999,-999,DISCARD,0,"['5s', '5d']","['Ad', '2h']","['6d', '7h']",,,2,2
666,Pre-Flop,1,999,-999,FOLD,0,"['5s', '5d']","['3s', '2h']","['6d', '7h']",,Ad,2,2
667,Pre-Flop,1,1001,-1001,FOLD,0,"['8h', '2h']","['4h', '3s']","['2d', '7d']",,,1,1
668,Pre-Flop,0,1002,-1002,RAISE,98,"['7h', '6s']","['As', '9s']","['5h', '7d']",,,1,1
668,Pre-Flop,1,1002,-1002,DISCARD,0,"['7h', '6s']","['As', '9s']","['5h', '7d']",,,2,2
668,Pre-Flop,1,1002,-1002,FOLD,0,"['7h', '6s']","['As', '9h']","['5h', '7d']",,9s,2,2
669,Pre-Flop,1,1004,-1004,FOLD,0,"['7s', '9h']","['5s', '8s']","['2d', '4h']",,,1,1
670,Pre-Flop,0,1005,-1005,RAISE,98,"['7h', '3h']","['2d', '6h']","['2h', '5d']",,,1,1
670,Pre-Flop,1,1005,-1005,DISCARD,0,"['7h', '3h']","['2d', '6h']","['2h', '5d']",,,2,2
670,Pre-Flop,1,1005,-1005,FOLD,0,"['7h', '3h']","['8d', '6h']","['2h', '5d']",,2d,2,2
671,Pre-Flop,1,1007,-1007,FOLD,0,"['Ah', '5s']","['6d', '7s']","['6s', '9d']",,,1,1
672,Pre-Flop,0,1008,-1008,RAISE,98,"['2d', '9s']","['4d', '8d']","['8s', '4s']",,,1,1
672,Pre-Flop,1,1008,-1008,DISCARD,0,"['2d', '9s']","['4d', '8d']","['8s', '4s']",,,2,2
672,Pre-Flop,1,1008,-1008,FOLD,0,"['2d', '9s']","['9h', '8d']","['8s', '4s']",,4d,2,2
673,Pre-Flop,1,1010,-1010,FOLD,0,"['9d', '8h']","['5h', 'Ad']","['7h', '4s']",,,1,1
674,Pre-Flop,0,1011,-1011,RAISE,98,"['9s', '2s']","['6h', '8s']","['7d', '6s']",,,1,1
674,Pre-Flop,1,1011,-1011,DISCARD,0,"['9s', '2s']","['6h', '8s']","['7d', '6s']",,,2,2
674,Pre-Flop,1,1011,-1011,FOLD,0,"['9s', '2s']","['6h', '2d']","['7d', '6s']",,8s,2,2
675,Pre-Flop,1,1013,-1013,FOLD,0,"['As', '3s']","['6s', 'Ad']","['7d', '4s']",,,1,1
676,Pre-Flop,0,1014,-1014,RAISE,98,"['8d', '3d']","['7s', '9d']","['4h', '5s']",,,1,1
676,Pre-Flop,1,1014,-1014,DISCARD,0,"['8d', '3d']","['7s', '9d']","['4h', '5s']",,,2,2
676,Pre-Flop,1,1014,-1014,FOLD,0,"['8d', '3d']","['7s', 'Ad']","['4h', '5s']",,9d,2,2
677,Pre-Flop,1,1016,-1016,FOLD,0,"['9h', '7s']","['3h', 'Ad']","['5h', '7h']",,,1,1
678,Pre-Flop,0,1017,-1017,RAISE,98,"['5h', '2h']","['8h', '3h']","['8d', '4d']",,,1,1
678,Pre-Flop,1,1017,-1017,DISCARD,0,"['5h', '2h']","['8h', '3h']","['8d', '4d']",,,2,2
678,Pre-Flop,1,1017,-1017,FOLD,0,"['5h', '2h']","['8h', '6d']","['8d', '4d']",,3h,2,2
679,Pre-Flop,1,1019,-1019,FOLD,0,"['8s', '8h']","['7h', '3h']","['2d', '9s']",,,1,1
680,Pre-Flop,0,1020,-1020,RAISE,98,"['6h', '4d']","['8s', '5d']","['Ad', 'Ah']",,,1,1
680,Pre-Flop,1,1020,-1020,DISCARD,0,"['6h', '4d']","['8s', '5d']","['Ad', 'Ah']",,,2,2
680,Pre-Flop,1,1020,-1020,FOLD,0,"['6h', '4d']","['7s', '5d']","['Ad', 'Ah']",,8s,2,2
681,Pre-Flop,1,1022,-1022,FOLD,0,"['5d', '6d']","['Ad', 'As']","['2s', '3h']",,,1,1
682,Pre-Flop,0,1023,-1023,RAISE,98,"['3d', '4d']","['3s', '8d']","['4s', '4h']",,,1,1
682,Pre-Flop,1,1023,-1023,DISCARD,0,"['3d', '4d']","['3s', '8d']","['4s', '4h']",,,2,2
682,Pre-Flop,1,1023,-1023,FOLD,0,"['3d', '4d']","['2d', '8d']","['4s', '4h']",,3s,2,2
683,Pre-Flop,1,1025,-1025,FOLD,0,"['5h', '3s']","['2d', '8h']","['As', 'Ad']",,,1,1
684,Pre-Flop,0,1026,-1026,RAISE,98,"['3s', '9s']","['8s', '2s']","['8d', '7d']",,,1,1
684,Pre-Flop,1,1026,-1026,DISCARD,0,"['3s', '9s']","['8s', '2s']","['8d', '7d']",,,2,2
684,Pre-Flop,1,1026,-1026,FOLD,0,"['3s', '9s']","['8s', '4d']","['8d', '7d']",,2s,2,2
685,Pre-Flop,1,1028,-1028,FOLD,0,"['6d', '6s']","['7s', '3h']","['3s', 'As']",,,1,1
686,Pre-Flop,0,1029,-1029,RAISE,98,"['7h', '8s']","['2d', '8d']","['6h', '2s']",,,1,1
686,Pre-Flop,1,1029,-1029,DISCARD,0,"['7h', '8s']","['2d', '8d']","['6h', '2s']",,,2,2
686,Pre-Flop,1,1029,-1029,FOLD,0,"['7h', '8s']","['3d', '8d']","['6h', '2s']",,2d,2,2
687,Pre-Flop,1,1031,-1031,FOLD,0,"['5h', '2s']","['9d', 'As']","['7d', '8h']",,,1,1
688,Pre-Flop,0,1032,-1032,RAISE,98,"['3d', '7s']","['8s', 'As']","['Ah', '3s']",,,1,1
688,Pre-Flop,1,1032,-1032,DISCARD,0,"['3d', '7s']","['8s', 'As']","['Ah', '3s']",,,2,2
688,Pre-Flop,1,1032,-1032,FOLD,0,"['3d', '7s']","['8s', '2h']","['Ah', '3s']",,As,2,2
689,Pre-Flop,1,1034,-1034,FOLD,0,"['6h', '2h']","['8s', '9s']","['3s', '9h']",,,1,1
690,Pre-Flop,0,1035,-1035,RAISE,98,"['7d', '7h']","['6d', '5h']","['9d', '6s']",,,1,1
690,Pre-Flop,1,1035,-1035,DISCARD,0,"['7d', '7h']","['6d', '5h']","['9d', '6s']",,,2,2
690,Pre-Flop,1,1035,-1035,FOLD,0,"['7d', '7h']","['3h', '5h']","['9d', '6s']",,6d,2,2
691,Pre-Flop,1,1037,-1037,FOLD,0,"['5d', '7s']","['4d', '2h']","['4h', '7h']",,,1,1
692,Pre-Flop,0,1038,-1038,RAISE,98,"['4d', '5d']","['9s', '8s']","['8d', '3d']",,,1,1
692,Pre-Flop,1,1038,-1038,DISCARD,0,"['4d', '5d']","['9s', '8s']","['8d', '3d']",,,2,2
692,Pre-Flop,1,1038,-1038,FOLD,0,"['4d', '5d']","['9d', '8s']","['8d', '3d']",,9s,2,2
693,Pre-Flop,1,1040,-1040,FOLD,0,"['3h', '3d']","['6s', '2s']","['6d', '9h']",,,1,1
694,Pre-Flop,0,1041,-1041,RAISE,98,"['3h', '3s']","['2d', '7h']","['8s', '4d']",,,1,1
694,Pre-Flop,1,1041,-1041,DISCARD,0,"['3h', '3s']","['2d', '7h']","['8s', '4d']",,,2,2
694,Pre-Flop,1,1041,-1041,FOLD,0,"['3h', '3s']","['2d', '5s']","['8s', '4d']",,7h,2,2
695,Pre-Flop,1,1043,-1043,FOLD,0,"['9s', '8s']","['Ad', '9d']","['6d', '4s']",,,1,1
696,Pre-Flop,0,1044,-1044,RAISE,98,"['6s', '2s']","['3d', '4d']","['9d', '5d']",,,1,1
696,Pre-Flop,1,1044,-1044,DISCARD,0,"['6s', '2s']","['3d', '4d']","['9d', '5d']",,,2,2
696,Pre-Flop,1,1044,-1044,FOLD,0,"['6s', '2s']","['3d', '9s']","['9d', '5d']",,4d,2,2
697,Pre-Flop,1,1046,-1046,FOLD,0,"['5h', '6h']","['7h', '4d']","['9d', '8h']",,,1,1
698,Pre-Flop,0,1047,-1047,RAISE,98,"['3s', '9d']","['4s', '9h']","['7h', '4d']",,,1,1
